"paper_id","date","title","venue","paper_link","code_link","status","priority","queue_tier","triage_round","reading_depth","batch_id","batch_theme","batch_order","outline_sections","survey_role","paper_card_path","triage_note","check_status","last_updated"
"SmartPlay","2023/10","SmartPlay","ICLR 2024","https://arxiv.org/pdf/2310.01557v5","https://github.com/microsoft/SmartPlay","finalized","P0","now","3","deep","B01","rule-grounded-foundations","1","0,1,2,3","anchor","paper_cards/B01/SmartPlay.md","Foundational multi-game agent benchmark for the static-to-interactive evaluation gap, capability decomposition, textified interface trade-offs, and human-normalized game metrics.","unchecked","2026-04-27"
"BotzoneBench","2026/01","BotzoneBench: Scalable LLM Evaluation via Graded AI Anchors","arXiv","https://arxiv.org/pdf/2602.13214v1","https://github.com/AMysteriousBeing/BotzoneBench","finalized","P0","now","2","deep","B01","rule-grounded-foundations","3","0,1,2,3","anchor","paper_cards/B01/BotzoneBench.md","Anchor for scalable protocol design with fixed AI skill tiers, seeded duplicate matches, legal-action text interfaces, and within-game calibration caveats.","unchecked","2026-04-27"
"BeyondScaling","2026/03","Beyond Scaling: Assessing Strategic Reasoning and Rapid Decision-Making Capability of LLMs in Zero-sum Environments","arXiv","https://arxiv.org/pdf/2603.09337v1","https://github.com/star-nexus/star","finalized","P1","now","2","deep","B02","strategic-uncertainty-and-adaptation","1","1,2,3,4","contrast","paper_cards/B02/BeyondScaling.md","Contrast on opponent-aware zero-sum reasoning under protocol-mediated real-time pressure; strongest for the strategy-execution gap, not ecological control.","unchecked","2026-04-27"
"LLMChess","2025/12","LLM CHESS: Benchmarking Reasoning and Instruction-Following in LLMs through Chess","arXiv","https://arxiv.org/pdf/2512.01992v1","https://github.com/maxim-saplin/llm_chess","finalized","P1","now","2","deep","B01","rule-grounded-foundations","4","1,2,3","representative","paper_cards/B01/LLMChess.md","Representative single-game probe for legal action, tool-call discipline, engine-calibrated Elo, and instruction-following failures under chess rules.","unchecked","2026-04-27"
"BoardGameArena","2025/08","Game Reasoning Arena: A Framework and Benchmark for Assessing Reasoning Capabilities of Large Language Models via Game Play","arXiv","https://arxiv.org/pdf/2508.03368v3","https://github.com/SLAMPAI/game_reasoning_arena","finalized","P1","now","2","deep","B01","rule-grounded-foundations","5","1,3","representative","paper_cards/B01/BoardGameArena.md","OpenSpiel-based small strategic-game framework for privileged text play, prompt-interface analysis, reasoning-trace inspection, and heuristic process metrics; not cross-game generalization evidence.","unchecked","2026-04-27"
"WerewolfArena","2024/07","Werewolf Arena","arXiv","https://arxiv.org/pdf/2407.13943v1","","finalized","P0","now","3","deep","B03","social-intelligence-and-coordination","2","1,2,3,4","anchor","paper_cards/B03/WerewolfArena.md","Anchor for social deduction and deceptive multi-agent evaluation with partial observability; use for bidding-based dialogue control and process-level vote dynamics.","unchecked","2026-04-27"
"Wolf","2025/12","WOLF: Werewolf-based Observations for LLM Deception and Falsehoods","NeurIPS 2025 Workshop","https://arxiv.org/pdf/2512.09187v1","","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","3","2,3,4","representative","paper_cards/B03/Wolf.md","Direct follow-on benchmark separating deception generation, deception detection, suspicion calibration, and statement-level process metrics in Werewolf.","unchecked","2026-04-27"
"BeyondSurvival","2025/10","Beyond Survival: Evaluating LLMs in Social Deduction Games with Human-Aligned Strategies","arXiv","https://arxiv.org/pdf/2510.11389v1","","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","4","2,3,4","representative","paper_cards/B03/BeyondSurvival.md","Human-grounded social deduction benchmark built from Panda Kill; strongest for offline MVP-alignment, speech-dimension scoring, and human-reference calibration rather than live-agent play.","unchecked","2026-04-27"
"LLMHanabi","2025/10","LLM-Hanabi: Evaluating Multi-Agent Gameplays with Theory-of-Mind and Rationale Inference in Imperfect Information Collaboration Game","EMNLP 2025 workshop","https://arxiv.org/pdf/2510.04980v1","","finalized","P1","now","2","deep","B03","social-intelligence-and-coordination","7","1,2,3,4","representative","paper_cards/B03/LLMHanabi.md","Cooperative imperfect-information benchmark for first-order/second-order ToM and rationale inference; avoid citing absolute Game Score values until paper scaling ambiguity is resolved.","unchecked","2026-04-27"
"CKArena","2026/02","Is Your LLM Really Mastering the Concept? A Multi-Agent Benchmark","NeurIPS 2025","https://arxiv.org/pdf/2505.17512v2","https://github.com/xushuhang1122/CK-Arena","finalized","P2","now","2","deep","B03","social-intelligence-and-coordination","5","2,3,4","contrast","paper_cards/B03/CKArena.md","Contrast case for concept use through Undercover-style multi-agent play; strongest for dynamic concept-understanding, role-adjusted Elo, and gameplay-derived QA diagnostics.","unchecked","2026-04-27"
